AGENT,PICKED,PR,WON,LOST,WR
Sova,76,0.31666666,41,35,0.5394737
Fade,76,0.31666666,43,33,0.56578946
KAY/O,6,0.025,3,3,0.5
Harbour,7,0.029166667,1,6,0.14285715
Cypher,125,0.5208333,64,61,0.512
Gekko,65,0.27083334,32,33,0.4923077
Phoenix,11,0.045833334,3,8,0.27272728
Chamber,24,0.1,10,14,0.41666666
Sage,16,0.06666667,8,8,0.5
Killjoy,58,0.24166666,30,28,0.51724136
Jett,67,0.27916667,32,35,0.47761193
Breach,62,0.25833333,33,29,0.5322581
Raze,95,0.39583334,49,46,0.51578945
Brimstone,45,0.1875,23,22,0.51111114
Astra,52,0.21666667,32,20,0.61538464
Neon,65,0.27083334,36,29,0.5538462
Reyna,15,0.0625,7,8,0.46666667
Skye,25,0.104166664,10,15,0.4
Iso,40,0.16666667,18,22,0.45
Omen,130,0.5416667,62,68,0.47692308
Clove,20,0.083333336,9,11,0.45
Vyse,7,0.029166667,4,3,0.5714286
Yoru,27,0.1125,13,14,0.4814815
Viper,70,0.29166666,35,35,0.5
Deadlock,5,0.020833334,1,4,0.2
